run,specialty_0,specialty_1,specialty_2,specialty_3,specialty_4,specialty_5,specialty_6,specialty_7,specialty_8,specialty_9
3,6.3110,5.8773,7.2898,6.4016,7.0172,5.5479,13.3465,6.2329,12.6174,10.9904
5,6.0868,5.6114,6.8641,6.1474,6.6974,5.3225,12.6342,6.0080,11.9650,10.5476
7,5.7786,5.4164,6.4296,5.8548,6.3839,5.0450,12.0093,5.7291,11.3558,10.0433
9,5.5030,5.2029,6.0701,5.5591,6.1438,4.8483,11.5240,5.5304,10.8526,9.4862
1,9.9738,14.0286,11.8651,11.1966,11.9467,10.0419,10.0767,10.6379,9.9822,9.9580
3,9.4859,13.4006,11.2841,10.7183,11.4455,9.5684,9.5850,10.0579,9.4686,9.4259
5,9.0861,12.8211,10.7866,10.2943,10.7986,9.0191,9.0730,9.6640,9.0539,8.9440
7,8.7306,12.2289,10.3584,9.8346,10.3131,8.6375,8.6042,9.1762,8.5463,8.4679
9,4.8343,11.5768,5.5974,9.3437,5.7180,4.7151,8.2087,8.7731,4.7131,8.1069
1,5.4102,13.8147,6.1095,10.1223,11.7372,13.7371,12.4896,7.6091,13.7819,5.8181
3,5.2090,13.1785,5.7636,9.5670,11.0705,12.9874,11.8124,7.2570,13.0192,5.5030
5,4.8772,12.4813,5.5983,9.0728,10.4877,12.3281,11.1525,6.9736,12.4544,5.3336
7,4.6028,11.8708,5.4466,8.7307,9.9457,11.8169,10.5856,6.6521,11.8911,5.1351
9,4.3356,11.2210,5.1958,8.2154,9.4081,11.2486,10.0939,6.4300,11.3154,4.9077
1,13.2295,11.5268,10.2981,10.3030,11.9680,7.5569,10.4775,9.5942,13.8498,12.5897
3,12.5238,10.9659,9.7128,9.7075,11.2940,7.0847,10.0027,9.0208,13.1927,11.9375
5,6.6288,10.4622,9.3421,9.3121,5.9710,3.9524,9.6319,8.6594,12.6225,11.3440
7,6.3834,9.8656,8.9665,8.7654,5.7084,3.7948,9.1338,8.2235,12.0098,10.8606
9,3.6065,9.4401,8.6231,8.3076,3.2017,2.2645,4.9576,7.8837,11.3644,5.9482
1,12.5415,13.3774,11.1462,12.0205,9.7756,11.9818,11.5896,11.6162,10.9652,13.5750
3,11.9780,7.1374,10.6023,6.4909,9.4167,11.3638,11.0611,6.3264,5.9460,7.2309
5,11.3168,6.7332,10.1463,6.1956,9.0057,10.7457,10.4458,6.1171,5.6976,6.8752
7,10.8675,3.7860,9.7374,6.0102,8.6349,10.2316,10.0503,3.4176,3.2192,3.8016
9,10.2476,3.6415,9.1672,5.7114,8.2985,9.6880,9.5454,3.3171,3.0809,3.5932
1,12.5060,12.3415,9.5326,10.6830,13.6684,14.1440,10.6144,13.2932,10.3976,13.7110
3,11.8959,11.7880,9.1688,10.1754,12.9094,13.4372,10.0535,12.5788,9.9801,13.0060
5,11.3848,11.2283,8.8130,9.6877,12.3762,6.9443,9.5320,11.9156,9.4560,6.7234
7,10.8510,10.6979,8.4657,9.2458,11.7626,6.6252,9.0666,11.4202,9.0336,6.4732
9,10.3094,10.1803,8.0221,8.7683,11.1653,6.2689,8.6114,10.9428,8.5224,6.2412
1,7.2461,11.1025,9.6276,9.8692,12.1821,6.6732,13.5865,11.7297,10.9705,7.4136
3,6.8584,10.5240,9.0849,9.4500,11.6138,6.3020,12.9735,11.1305,10.3392,7.0923
5,6.6475,10.0822,8.6363,9.0573,10.9891,6.1083,12.2950,10.5983,9.8397,6.7329
7,6.4449,9.5127,8.2972,8.6267,10.5107,5.8028,11.6823,10.2007,9.4501,6.3603
9,3.5739,9.1639,8.0128,8.1452,10.1067,5.4919,11.1523,9.7244,9.0682,3.6493
1,13.0003,11.8109,10.3805,10.3600,13.1248,10.1480,13.2193,10.2085,13.1211,13.9439
3,12.3960,6.3261,5.6889,9.8912,6.9615,5.5016,6.9922,9.8340,12.4957,13.2953
5,11.8636,6.0797,5.5015,9.4247,6.5842,5.3244,6.6635,9.2484,11.8233,12.5579
7,11.2308,3.4963,3.0631,8.9836,3.6389,2.9938,6.3313,8.9173,11.2723,11.9003
9,10.6767,3.3622,2.8631,8.4380,3.3703,2.8338,5.9275,8.5006,10.6897,11.3548
1,13.5138,12.9902,11.5689,6.2633,12.8973,10.0714,10.3284,5.5204,9.8184,7.2955
3,12.8088,12.4560,11.0127,3.3995,12.2205,9.6448,9.8172,3.0743,9.2744,3.9709
5,6.8319,11.8460,10.4166,2.2500,11.6838,9.2663,9.3831,1.9813,5.1735,2.4606
7,6.5300,11.3823,9.8641,1.5226,11.1551,8.8457,8.9674,1.3618,4.8620,1.6042
9,6.2603,10.8062,9.4584,1.4392,10.6353,8.4349,8.6081,1.2485,4.6769,1.4719
1,12.8847,12.2218,13.7701,9.9282,13.1470,9.6951,10.3448,11.9830,14.2573,10.9542
3,12.2505,11.6025,13.1609,5.3891,6.9056,9.1440,9.8261,11.4700,13.6668,10.3628
5,11.7173,11.0334,7.0467,3.1823,3.9138,8.7787,9.2987,6.1242,12.9571,9.8220
7,11.1487,10.5282,3.9701,1.9960,2.4232,8.2969,8.9113,3.4986,12.3246,9.4466
9,10.5380,10.0687,3.7140,1.9635,2.3457,7.9114,8.4551,3.3380,11.6507,8.8950
1,6.4597,7.3872,14.2271,9.9237,11.0551,11.5891,5.6106,10.2678,13.2441,6.4853
3,3.7095,4.1222,13.4958,5.3043,10.4586,11.1313,3.1490,9.8906,7.1010,3.6943
5,3.4603,3.9705,12.8468,4.9988,10.0083,10.5697,2.9787,9.5097,6.8249,3.6127
7,3.3342,3.8586,12.1472,4.7650,9.5309,10.0589,2.8422,9.0886,6.6010,3.4509
9,3.2560,3.7243,11.6585,4.5558,9.1673,9.5645,2.6538,8.6989,6.2731,3.2508
1,13.5396,9.9533,11.9884,10.2587,10.5558,13.9440,10.7990,13.9163,13.2546,12.5702
3,12.8595,9.4426,11.3554,9.7250,5.7218,13.2080,10.2156,13.3476,12.6174,6.8327
5,12.3292,9.0086,10.7767,9.2515,5.3675,12.6405,9.7825,12.6072,12.0704,6.4792
7,11.7079,8.4659,10.3023,8.8880,5.1942,12.0588,9.3167,11.9616,11.4301,6.1403
9,11.2128,7.9563,9.7927,8.3708,5.0438,11.4164,8.8346,11.4703,10.9026,5.8281
1,13.8237,11.6256,9.7198,13.0278,12.6994,13.7212,10.5365,11.0691,10.1177,11.3572
3,13.1892,11.0349,9.2672,12.3624,12.0984,13.0156,10.0779,10.4370,9.6636,10.8536
5,6.9442,10.5720,4.9227,6.4638,11.6223,12.3907,5.4215,9.9982,5.2819,10.3124
7,3.8863,10.1107,2.9165,3.5192,11.0844,11.8850,5.2227,9.6121,3.0003,9.8519
9,2.3545,9.5948,1.6983,2.0537,10.5947,11.4058,4.9591,9.0685,1.7371,9.4097
1,9.6415,5.7313,11.5654,11.7363,5.8986,9.7472,10.4903,12.5239,10.4570,12.1403
3,9.1875,5.4703,11.0338,11.1534,5.5986,9.2176,10.0676,11.8582,9.8659,11.5899
5,8.7576,5.1804,10.5088,10.5220,5.4050,8.8636,9.5565,11.3312,9.4576,10.9997
7,8.3331,4.9249,10.0663,10.0306,5.1771,8.4662,9.1598,10.7575,9.0250,10.4457
9,8.0215,2.9472,9.5732,9.5150,2.9551,8.0272,8.6773,10.3393,8.5982,9.9955
1,13.1172,12.6151,14.0103,12.4986,11.5865,13.8413,13.2177,13.7074,11.1295,10.1031
3,12.5030,12.0557,13.3874,11.8236,11.1142,13.0671,12.5197,13.0396,10.4918,9.6478
5,11.8606,11.5295,12.6359,11.2535,10.6122,12.4376,12.0050,12.4818,9.9804,9.2478
7,11.2916,10.9679,11.9914,10.6507,10.1816,11.8362,11.3349,11.9581,9.5408,8.8458
9,10.7667,10.4129,11.3107,10.1877,9.5928,11.3451,10.8186,11.3860,9.0391,8.4778
1,10.7347,11.7444,13.9329,9.8272,11.8884,10.4765,13.7139,10.3535,11.9583,11.0299
3,10.2374,11.2140,13.2862,9.4285,11.3368,10.0571,13.1558,9.8097,11.3182,10.4076
5,9.7871,10.7044,12.7132,8.9905,10.8702,9.4720,12.4990,9.3581,10.7276,9.9445
7,9.2484,10.1311,12.1114,8.4544,10.3188,9.0703,11.8860,8.9103,10.1942,9.4794
9,8.8335,9.5548,11.5511,8.0155,9.8539,8.5961,11.2771,8.4098,9.7015,8.9424
1,9.6164,13.0387,11.4381,11.4728,12.3651,6.0492,5.8884,12.8846,11.7997,10.9274
3,9.0745,12.4622,10.9080,10.9359,11.7610,5.8181,5.5403,12.2162,11.2838,10.3753
5,8.7482,11.8026,10.2968,10.3561,11.2561,5.5150,5.3351,11.6206,10.7123,9.9665
7,8.4105,11.3166,9.8466,9.7552,10.7479,5.2841,5.1498,10.9995,10.2261,9.5284
9,8.0502,6.1485,5.4365,5.2239,10.1935,3.1304,2.9761,10.4186,9.7877,9.1034
1,14.0235,13.3107,6.7114,13.1992,6.6357,11.9608,12.3405,9.6038,7.5345,13.4973
3,13.2786,12.6690,6.4830,12.6475,6.2266,11.3484,11.7737,9.1190,7.1693,12.8132
5,12.7193,12.0867,6.1795,12.1166,5.9672,10.8301,11.2906,8.7241,4.0079,12.2358
7,12.0568,11.5549,5.9035,11.5693,5.6613,10.2755,10.6650,8.2938,3.8084,11.6892
9,11.4374,11.0210,5.6873,11.0448,5.3684,9.6733,10.2205,7.7983,3.6812,11.1456
1,12.7940,11.4225,12.3513,11.1940,13.6634,13.4521,11.0738,13.3923,10.7756,13.8781
3,12.0740,10.7885,11.8363,10.6697,13.0502,12.8058,10.5537,12.8311,10.2986,13.2684
5,11.4003,10.2320,11.2337,10.1939,12.3138,12.2030,9.9830,12.2643,9.8270,12.6604
7,10.9205,9.6318,10.6351,9.6821,11.8012,11.5230,9.4357,11.7311,9.3603,12.0054
9,10.3373,9.2772,10.1591,9.2005,11.2153,10.9863,8.9040,11.1532,8.9466,11.3742
1,12.8720,10.9195,11.8137,12.9244,11.2131,12.6061,11.2198,14.0324,13.9269,13.7038
3,12.2580,10.4455,11.2692,12.3162,10.5966,11.9667,10.7153,13.4077,13.1492,13.1278
5,11.6947,9.9227,10.7939,11.8069,10.0781,11.2903,10.2786,12.7272,12.4142,12.4375
7,11.0654,9.4890,10.2048,11.2569,9.5731,10.6923,9.8733,12.0582,11.9056,11.8095
9,10.5459,9.1056,5.5775,10.7833,5.2374,5.8528,5.4229,11.4457,11.4202,6.3722
1,13.7857,10.6653,12.5141,12.7644,9.6467,13.9792,11.7270,10.4774,10.6610,10.1591
3,13.1293,10.2049,11.8075,12.1308,9.1160,13.3562,11.1236,10.0396,10.0665,9.6485
5,12.5793,9.7354,11.3322,11.5470,8.6381,12.7983,10.5441,9.6158,9.6010,9.1427
7,6.7441,9.2192,10.8773,10.9665,8.1606,12.1407,5.5409,9.2034,9.2521,8.7878
9,6.3397,8.8716,10.4003,10.5063,7.7942,11.4950,5.2159,8.7497,8.8026,8.3563
1,12.4306,14.1450,10.8598,10.9764,13.2347,13.7728,12.7908,9.6593,13.5155,10.1618
3,6.6473,13.3929,10.3012,10.5322,7.0531,13.1429,12.1982,5.1494,7.0695,9.6780
5,3.5602,12.7227,9.7368,10.0335,6.7720,12.5311,11.5415,4.8489,6.7367,9.3059
7,2.1032,12.0975,9.3398,5.4724,3.8150,11.9697,10.9967,2.9013,3.8124,8.9684
9,1.9666,11.4114,8.9109,5.1148,3.7009,11.4481,10.4996,2.8180,3.7146,8.6005
1,5.8162,7.3998,7.3977,11.4867,12.1146,6.8584,6.6281,12.4979,7.0328,6.5973
3,3.2405,4.1014,4.0371,10.8965,11.5403,3.8941,3.7900,11.9711,3.8714,3.7264
5,1.9716,2.5127,2.3651,10.4024,10.9912,3.7759,2.2763,11.4620,2.2780,2.2730
7,1.9003,2.3744,2.1900,9.8588,10.4826,3.6580,2.1582,10.8984,2.2197,2.1291
9,1.2390,1.6303,1.5182,9.3474,10.0559,2.1771,1.5211,10.3043,1.5320,1.4938
1,10.9404,7.5133,6.5467,11.3959,9.9733,14.2457,12.4567,12.0844,9.6856,5.5702
3,10.3506,7.0691,6.2982,10.7641,9.4614,13.6109,11.8788,11.4405,9.2752,5.2992
5,9.8573,6.7607,5.9987,10.2114,9.0821,12.9550,11.2192,10.9080,8.9095,5.0943
7,9.4765,3.8449,3.3228,9.7964,4.8686,12.2469,10.7671,10.4722,8.5448,2.9397
9,8.9902,3.7184,3.2257,9.3534,4.7352,11.6929,10.2354,9.8873,8.0729,2.8976
1,12.0890,12.5597,9.9229,11.5839,10.4757,11.5383,12.3229,12.7555,13.2464,10.3687
3,6.3331,11.8993,9.5338,11.1068,9.9087,10.9693,6.5803,12.0853,12.6464,9.9017
5,5.9672,11.3917,8.9807,10.6383,9.5087,10.4439,6.2029,11.4954,11.9795,9.4835
7,5.7256,10.8793,8.6481,10.0659,9.1341,9.8924,5.9199,11.0040,11.4473,9.0989
9,5.4917,10.3727,8.2789,9.5118,8.6310,9.3196,5.6314,10.4081,10.8333,8.6784
1,11.5203,13.2590,12.1507,9.7849,11.7232,5.5634,5.7340,11.8737,9.5475,11.2159
3,11.0195,12.5977,11.5103,9.2541,11.0660,5.2991,5.5496,11.2566,9.1326,10.6005
5,10.3999,11.9724,10.9030,8.9076,10.5572,5.1342,5.3397,10.6346,8.6765,10.1297
7,9.8148,11.4592,10.4399,8.5346,10.0774,4.9076,5.1737,10.1631,8.2038,9.6065
9,9.3648,10.8245,10.0134,8.1973,9.5435,4.6477,4.9084,9.6382,7.7186,9.2429
1,12.4081,12.1473,11.2293,10.2558,10.8302,12.3581,13.5462,12.8823,11.3062,11.6775
3,11.8321,11.5815,10.6750,9.8475,10.2144,11.7188,12.9228,12.2412,10.7030,11.0191
5,11.2872,11.0792,10.0800,9.3901,9.7529,11.0878,12.3160,11.7343,10.2447,10.4867
7,10.6495,10.5783,9.6621,8.8572,9.3770,10.5742,11.6662,11.1709,9.6996,10.0814
9,10.0660,9.9959,9.2900,8.4316,8.8813,10.0645,11.1393,10.5509,9.2700,9.6469
1,9.8923,10.3956,10.9600,12.7305,9.9408,11.3801,14.2434,10.7478,13.1499,11.2767
3,9.3705,9.8308,5.9501,12.1906,9.3917,10.8078,7.4278,10.2045,12.5076,6.0182
5,9.0199,9.3653,3.3569,11.6305,8.8867,10.3271,4.0537,9.6532,6.6014,3.4296
7,4.9892,9.0369,2.2404,11.0256,8.5738,9.8144,2.4940,9.2261,3.8021,2.1874
9,4.7173,8.6224,1.6681,10.5748,8.2409,9.3870,1.7382,8.8267,2.3470,1.4740
1,11.0787,14.0701,10.7305,9.6739,11.3081,9.9766,12.5833,10.9795,12.8433,11.6169
3,10.5500,13.3564,10.2813,9.1582,10.7028,9.5410,11.9619,10.4828,12.1941,11.0987
5,10.0835,12.6524,9.7915,8.6355,10.2174,9.1361,11.4330,9.9660,11.6240,10.6080
7,9.6745,12.0801,9.3808,8.1636,9.7404,8.7797,6.0348,9.4560,10.9921,5.7175
9,9.1873,11.5477,8.9382,7.8668,9.3050,8.3214,5.7416,9.0412,10.4698,5.5525
1,7.2996,9.9869,13.8110,13.1412,10.1220,10.0987,6.4051,7.4891,10.7379,10.1628
3,4.0577,9.6361,13.1091,12.5295,5.5209,5.5619,3.7624,4.2310,5.9510,9.7841
5,2.3535,9.2495,12.4111,11.9600,5.2090,5.3177,2.2743,4.0379,5.6545,9.2861
7,2.3189,8.7946,11.8293,11.3086,4.9810,5.1002,1.4525,3.9183,5.3586,8.8189
9,1.5219,8.3033,11.3273,10.7702,4.8598,4.9235,1.0956,3.6741,5.1587,8.3835
1,7.6260,7.7114,10.7848,6.5508,9.9271,13.3749,11.2631,11.4521,11.9828,5.9250
3,7.1812,7.3236,10.3142,6.2517,9.5341,12.6164,10.7077,10.7952,11.3783,5.6436
5,6.7842,7.0600,9.7352,6.0368,9.0026,12.0697,10.1182,10.2500,10.7892,5.3256
7,3.7804,6.7324,9.2925,5.7540,8.5396,11.5913,9.5968,9.7866,10.2638,3.0664
9,2.1926,3.8443,8.8867,3.3262,4.7418,11.1249,9.2043,9.3282,9.8257,1.9396
1,9.8716,10.5191,10.3030,11.7686,14.2627,11.9053,12.8517,11.0556,12.5219,11.7375
3,5.3661,9.9791,9.8495,11.1867,7.6387,11.4395,12.1540,10.5148,6.5925,11.2889
5,5.0595,9.4102,9.2745,10.7048,7.3581,10.9309,11.4768,9.9248,6.2171,10.7114
7,4.8703,8.9239,8.7737,10.2479,6.9602,10.4250,10.9168,9.3961,6.0104,10.1363
9,4.6052,8.4635,8.3824,9.7600,6.5561,10.0079,10.4615,8.8989,5.7994,9.6748
1,7.9003,13.6187,5.6400,7.5505,12.9803,6.8534,7.2817,7.0642,9.6790,9.6360
3,7.4646,12.9876,5.4463,7.2477,12.2850,6.5356,6.8428,6.6898,9.2644,9.0978
5,7.1810,12.2905,3.2091,3.9978,11.8011,6.1899,6.5486,6.4501,8.8870,8.7588
7,4.1158,11.7242,2.0140,2.4155,11.1799,3.5277,3.8542,6.0764,8.4305,8.4362
9,3.9903,11.1954,1.9053,2.3494,10.7217,3.2946,3.6267,5.7892,7.9653,8.0044
1,13.8677,13.4789,12.4581,11.3339,13.7370,9.5278,11.6239,10.1452,9.7709,13.2213
3,13.0874,12.8765,11.7999,10.6814,13.0550,9.0414,10.9633,9.6835,9.3861,12.6628
5,6.9089,12.1719,11.2181,10.1250,12.4375,8.7139,10.5034,9.3219,8.8757,12.1047
7,6.6105,11.5443,10.7301,9.7239,11.7410,8.1901,9.9940,8.9472,8.4552,11.5650
9,6.2508,11.0423,10.1263,9.2515,11.1733,7.8766,9.4085,8.5832,8.1247,11.0095
1,10.7186,13.6150,13.7707,13.1004,13.4226,10.8737,13.2576,11.5506,11.8963,12.8763
3,10.2200,13.0009,13.1239,12.3970,12.8685,10.3506,12.6371,11.0128,11.2355,12.3449
5,9.7027,12.3816,12.4342,11.6909,12.3355,9.7843,12.0004,10.5171,10.7800,11.7909
7,9.2226,11.7006,11.9256,11.1894,11.8209,9.3075,11.3847,10.0774,10.3154,11.3148
9,8.7478,11.0544,11.4195,10.6009,11.1931,8.8890,10.7984,9.5103,9.7704,10.6821
1,10.3098,13.6619,12.8603,10.5667,12.2684,11.2621,13.1827,9.8868,10.4209,11.9105
3,9.7627,12.9045,12.1425,10.0650,11.6721,10.6724,12.4260,9.3194,9.8989,11.3034
5,9.3316,12.2560,6.4738,9.6281,11.1853,10.2082,6.5343,8.9506,9.4841,10.7038
7,8.8447,11.7170,3.7186,9.0866,10.7527,9.8007,3.6297,8.4483,9.0522,10.3014
9,8.5260,11.0819,2.1266,8.5669,10.2536,9.3190,3.5206,8.0369,8.7255,9.7178
1,12.3797,12.5586,12.3665,12.4695,12.8812,9.6315,13.8665,14.0229,10.9805,12.1565
3,11.7047,11.8334,11.6661,11.8016,12.2095,9.1632,13.2128,13.2618,10.4830,11.5619
5,6.2272,6.3933,11.1921,11.1695,6.5109,5.1044,7.1443,7.0657,5.7300,10.9574
7,3.4838,6.1733,10.5818,10.6424,6.2815,4.8345,6.8061,3.9092,3.2399,10.5349
9,3.2586,5.9050,9.9741,10.0562,6.0172,4.6990,6.5708,3.6473,3.1228,9.9322
1,12.7457,11.1599,12.1582,11.8359,12.8501,9.9426,12.8168,13.3691,10.1240,10.7603
3,12.0259,10.6798,11.6523,11.3350,12.2180,9.4387,12.2293,12.7569,9.6421,10.2030
5,11.5241,5.6646,11.0077,10.8047,11.7270,4.9980,11.5737,12.1451,5.1922,9.6571
7,6.2039,3.3234,10.5015,10.4068,11.1797,2.9120,6.3034,6.5306,2.9397,9.2047
9,5.9821,3.2468,9.9936,9.9010,10.7103,2.8440,5.9256,6.1506,2.8989,8.7971
1,12.9509,13.9329,12.6839,12.2394,13.8521,10.7850,9.6359,9.6209,10.0354,10.8503
3,12.3885,13.3218,12.0309,11.6052,13.1370,10.2009,9.1616,9.0563,9.6165,10.2444
5,11.7030,12.6469,11.4987,11.1038,12.5033,9.6751,8.7043,8.6050,9.1734,9.8372
7,11.0656,12.0541,11.0339,10.6145,11.8815,9.1978,8.3423,8.2416,8.7548,9.4668
9,5.9518,11.5266,10.4722,10.1669,11.4281,5.0798,7.9649,4.5134,4.8235,9.1037
1,13.8550,10.6015,10.0454,13.9412,13.1814,11.9972,9.7713,11.5352,9.8972,13.9125
3,13.1413,5.6757,5.3819,13.3688,12.6380,6.3765,5.3289,6.2167,5.4629,7.3992
5,12.5026,5.4754,5.2102,12.6669,12.0298,6.0483,5.1563,6.0123,3.1321,3.9557
7,11.8990,5.2467,4.9868,12.0306,11.4168,3.3632,3.0057,5.6605,1.9844,2.4699
9,11.3191,3.0637,3.0004,11.5148,10.9563,2.2041,1.9901,3.3781,1.4400,1.6289
1,10.0837,12.3177,11.9691,11.9036,10.6743,11.7798,9.8287,11.5041,10.4233,11.1256
3,9.6949,11.7483,11.4509,11.4112,10.1713,11.2578,9.2842,10.9182,9.8357,10.6950
5,9.1669,11.1701,10.9301,10.8554,5.6328,10.6644,5.1466,10.3180,5.2710,5.8633
7,8.7351,10.6374,10.4599,10.2950,5.4077,10.1050,4.9281,9.7849,5.0989,5.6747
9,8.3978,10.1130,9.9748,9.9047,5.1591,9.6685,4.7373,9.2538,4.8723,5.3832
1,11.6089,10.6560,11.8541,13.7775,10.4769,12.4429,12.4536,11.8224,10.5902,10.8566
3,11.0508,10.2046,11.1927,13.0264,10.0529,11.7965,11.7740,11.3020,10.1450,10.3349
5,10.5609,9.7041,10.6604,12.4785,9.6445,11.2171,11.1565,10.7190,9.7066,9.8129
7,10.1505,9.3603,5.8443,6.7891,5.2896,10.6576,10.5772,10.1563,9.2711,5.3104
9,9.5753,8.8638,5.6103,6.5507,5.0158,10.1748,10.0489,9.7026,8.8156,5.1478
1,12.2690,9.6035,11.2507,11.6540,13.1040,9.9051,13.2473,13.4984,11.4613,13.5595
3,11.7583,9.2064,10.6727,11.1216,12.5077,9.3739,12.6598,12.9246,10.7987,12.9104
5,11.2879,8.7038,10.1404,10.6785,11.9680,8.8982,12.1389,12.2715,10.3282,12.2506
7,10.6858,8.2241,5.5347,10.0960,11.4771,8.5109,11.5190,6.6506,9.9400,6.5783
9,10.1126,7.7966,5.3731,9.5657,10.8601,8.1081,11.0316,6.4076,9.3719,6.2945
1,7.5248,11.0032,6.1070,13.9306,12.2216,11.1937,10.6672,11.3716,10.4465,7.1410
3,7.2028,10.3756,5.8008,13.2039,11.6849,10.5645,10.0826,10.9052,9.9046,6.7039
5,6.9511,9.8172,5.5392,12.5399,11.1111,9.9724,9.5838,10.4573,9.5063,6.3307
7,6.6683,9.2806,5.3318,11.8397,10.4915,9.5617,9.1700,9.9009,8.9594,6.0540
9,6.3030,8.8955,5.0221,11.3599,10.0467,9.0565,8.7469,9.3594,8.5395,5.8487
1,12.5130,9.9163,10.1683,13.5098,6.1975,11.2723,12.9720,12.0009,12.9493,10.6440
3,11.8962,9.4846,5.4939,12.9412,3.4869,6.0259,12.4493,11.5104,7.0405,5.7017
5,11.2752,9.0252,5.1330,12.3275,3.4022,5.7182,11.7872,10.9067,6.7008,5.3397
7,10.8193,8.6637,4.9392,11.7712,1.9891,5.4511,11.1553,10.3325,6.4291,5.0416
9,10.3867,8.3671,4.8197,11.3200,1.5159,3.2342,10.5487,9.7780,3.6329,2.9143
1,11.5168,11.5398,7.7010,10.6735,7.6867,7.3991,7.2107,14.1642,9.9007,7.2658
3,10.9804,11.0119,4.2772,10.0880,4.2140,4.2084,6.8386,13.4220,9.4006,4.1717
5,10.5598,10.5477,4.0481,9.5396,3.9688,2.4458,6.5499,12.8417,8.8779,4.0765
7,10.0027,10.0536,3.8670,9.0733,3.8161,2.4249,6.3294,12.3048,8.4923,3.8481
9,9.5068,9.5104,3.6631,8.5859,3.6696,2.2994,6.0435,11.6437,8.1435,3.7601
1,10.5218,12.4871,11.0018,11.6220,10.4970,10.3465,13.7314,13.1914,12.7318,13.8420
3,10.0660,11.9014,10.5317,6.1738,5.6321,9.8919,7.3191,12.4826,6.7016,7.2993
5,9.5483,11.2482,10.0445,5.8128,5.3235,9.3813,6.9573,11.9768,6.3812,3.9763
7,8.9977,10.6998,9.5637,5.5578,5.0352,8.9020,6.5988,11.3570,6.1049,3.7039
9,8.5469,10.2300,9.1404,5.3458,4.8551,8.4940,6.3156,10.7444,5.8283,3.5377
1,11.9265,12.1644,14.1479,10.7148,13.8317,11.4835,12.4956,11.6355,10.5947,12.1093
3,11.3973,11.5918,13.4440,10.1706,13.1891,10.8972,11.9436,11.0819,10.1894,11.5735
5,10.8621,11.0460,12.7121,9.7320,7.0336,5.8584,11.4412,5.9986,5.5065,10.9334
7,10.2997,10.5553,12.1725,9.2361,6.6455,5.6716,10.8625,5.6784,5.1903,10.3819
9,9.7638,10.0513,11.6536,8.8637,6.2367,5.3039,10.2368,5.3736,5.0120,9.8676
1,6.5278,7.1531,12.0110,9.9166,5.4765,7.0879,5.4570,7.2813,7.1245,12.3876
3,6.1772,6.9091,11.4442,9.3853,5.1995,6.8101,5.1324,6.9267,6.7357,11.7725
5,5.8402,6.4894,10.9643,8.9297,4.8580,6.4393,4.7940,6.6782,6.4176,11.1900
7,3.4043,3.6089,10.3738,8.5924,2.8727,3.5232,2.7595,3.7275,3.6717,10.7492
9,3.3035,3.4218,9.8960,8.1993,2.6849,3.3732,2.5937,3.4939,3.5591,10.2212
1,11.6687,10.2295,12.4141,11.1895,11.5652,10.7465,10.1406,10.6055,12.0375,12.1816
3,6.2457,9.6631,11.9125,5.9178,6.1733,10.2016,9.6364,10.1379,6.4331,11.5851
5,3.4066,9.2858,11.3706,3.3365,3.4053,9.8147,9.1980,9.6180,6.1296,11.1316
7,3.3049,8.7576,10.7469,3.1167,3.1857,9.3535,8.8227,9.0624,5.7799,10.5261
9,1.9542,8.3920,10.2068,1.9209,3.1448,8.8265,8.4096,8.7244,3.1921,10.0972
1,12.7761,9.5957,12.6986,10.4065,14.3103,12.2420,13.7734,11.1532,13.1864,11.2696
3,6.8108,5.1849,12.1153,10.0127,13.6870,6.4480,7.3948,10.6275,12.6568,6.1182
5,6.4624,4.9373,11.5985,9.5037,12.9539,6.1683,7.1162,10.1943,12.0344,5.9019
7,3.7668,2.8843,10.9668,9.1172,12.3120,3.5107,4.0855,5.6531,11.3976,3.3516
9,3.6224,2.7448,10.3780,8.6809,11.6356,3.3323,3.8471,5.4174,10.8847,3.1894
1,11.2229,9.6603,7.0585,13.2227,11.2177,13.1705,5.9952,10.1318,12.5043,7.6178
3,6.1418,5.3286,3.9956,12.6544,10.6772,12.5450,3.4368,9.7466,11.8885,4.2006
5,3.5218,3.1488,2.4793,12.1092,10.2044,6.7686,2.1666,9.3010,11.4134,2.6068
7,2.1530,1.8972,1.5690,11.4898,9.6775,6.3986,1.4844,8.7889,10.9171,1.7814
9,1.3775,1.7489,1.1356,11.0012,9.2942,6.1666,1.0720,8.3681,10.3833,1.3643
1,11.0201,9.6986,10.0826,12.8187,10.6127,12.2003,12.1265,11.5969,13.3574,12.9457
3,10.4997,9.2653,9.5356,12.1373,10.0776,11.5304,11.5822,10.9383,12.7118,12.3563
5,9.9479,8.9122,9.0967,11.5511,9.6018,10.9567,6.1467,10.4398,12.1696,11.6902
7,5.3254,8.5524,8.6911,10.9971,9.2424,10.4588,3.4615,10.0324,11.5583,11.2028
9,5.1401,8.1166,8.3572,10.3819,8.6898,9.8992,3.3184,9.5663,11.0090,10.7323
1,11.0181,14.0518,14.2596,12.7950,9.5513,11.9572,13.2257,10.1928,11.9498,11.6635
3,10.3883,13.3769,13.6482,12.1088,9.1715,11.2892,12.4968,9.6896,11.2723,11.1255
5,9.8459,12.8160,12.9228,11.5534,8.7753,6.0702,11.9867,9.2418,10.6878,10.5680
7,9.4056,12.2974,12.2478,11.0508,8.3023,5.7368,11.4202,8.8031,10.2780,9.9952
